Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper  3734  1721.814 23809450.348 23811172.162
decoder        3683  1701.758 20381201.038 20382902.796
b1           3607  1673.153 20053022.007 20054695.160
count          37    12.355   127715.166   127727.520
s1             22     8.211    96862.338    96870.549
h1             11     7.326   103156.729   103164.055
encoder          46    17.284   230507.380   230524.664
c1             30     9.660   105698.322   105707.982
r1             13     6.663    96661.434    96668.098

